Method_ID,Reference_sample_ID
mcalister2019a_rb,mcalister2019a_rb-JG-1a
mcalister2019a_rb,mcalister2019a_rb-JG-2
mcalister2019a_rb,mcalister2019a_rb-JG-3
mcalister2019a_rb,mcalister2019a_rb-JGb-1
mcalister2019a_rb,mcalister2019a_rb-JH-1
mcalister2019a_rb,mcalister2019a_rb-JR-1
mcalister2019a_rb,mcalister2019a_rb-JR-2
mcalister2019a_rb,mcalister2019a_rb-JR-3
mcalister2019a_rb,mcalister2019a_rb-JSl-2
mcalister2019a_rb,mcalister2019a_rb-JSy-1
mcalister2019a_rb,mcalister2019a_rb-MQ-004
mcalister2019a_rb,mcalister2019a_rb-MQ-007
mcalister2019a_rb,mcalister2019a_rb-NIST-278
mcalister2019a_rb,mcalister2019a_rb-QLO-1a
mcalister2019a_rb,mcalister2019a_rb-SARM-2
mcalister2019a_sr,mcalister2019a_sr-SARM-4
mcalister2019a_sr,mcalister2019a_sr-9.5
mcalister2019a_sr,mcalister2019a_sr-17.59
mcalister2019a_sr,mcalister2019a_sr-29.16
mcalister2019a_sr,mcalister2019a_sr-32.1
mcalister2019a_sr,mcalister2019a_sr-AC-08
mcalister2019a_sr,mcalister2019a_sr-AGV-2
mcalister2019a_sr,mcalister2019a_sr-ANU-2000
mcalister2019a_sr,mcalister2019a_sr-JA-1
mcalister2019a_sr,mcalister2019a_sr-JA-2
mcalister2019a_sr,mcalister2019a_sr-JF-2
mcalister2019a_sr,mcalister2019a_sr-JG-1a
mcalister2019a_sr,mcalister2019a_sr-JG-2
mcalister2019a_sr,mcalister2019a_sr-JG-3
mcalister2019a_sr,mcalister2019a_sr-JGb-1
mcalister2019a_sr,mcalister2019a_sr-JH-1
mcalister2019a_sr,mcalister2019a_sr-JR-1
mcalister2019a_sr,mcalister2019a_sr-JR-2
mcalister2019a_sr,mcalister2019a_sr-JR-3
mcalister2019a_sr,mcalister2019a_sr-JSl-2
mcalister2019a_sr,mcalister2019a_sr-JSy-1
mcalister2019a_sr,mcalister2019a_sr-MQ-004
mcalister2019a_sr,mcalister2019a_sr-MQ-007
mcalister2019a_sr,mcalister2019a_sr-NIST-278
mcalister2019a_sr,mcalister2019a_sr-QLO-1a
mcalister2019a_sr,mcalister2019a_sr-SARM-2
mcalister2019a_y,mcalister2019a_y-SARM-4
mcalister2019a_y,mcalister2019a_y-9.5
mcalister2019a_y,mcalister2019a_y-17.59
mcalister2019a_y,mcalister2019a_y-29.16
mcalister2019a_y,mcalister2019a_y-32.1
mcalister2019a_y,mcalister2019a_y-AC-08
mcalister2019a_y,mcalister2019a_y-AGV-2
mcalister2019a_y,mcalister2019a_y-ANU-2000
mcalister2019a_y,mcalister2019a_y-JA-1
mcalister2019a_y,mcalister2019a_y-JA-2
mcalister2019a_y,mcalister2019a_y-JF-2
mcalister2019a_y,mcalister2019a_y-JG-1a
mcalister2019a_y,mcalister2019a_y-JG-2
mcalister2019a_y,mcalister2019a_y-JG-3
mcalister2019a_y,mcalister2019a_y-JGb-1
mcalister2019a_y,mcalister2019a_y-JH-1
mcalister2019a_y,mcalister2019a_y-JR-1
mcalister2019a_y,mcalister2019a_y-JR-2
mcalister2019a_y,mcalister2019a_y-JR-3
mcalister2019a_y,mcalister2019a_y-JSl-2
mcalister2019a_y,mcalister2019a_y-JSy-1
mcalister2019a_y,mcalister2019a_y-MQ-004
mcalister2019a_y,mcalister2019a_y-MQ-007
mcalister2019a_y,mcalister2019a_y-NIST-278
mcalister2019a_y,mcalister2019a_y-QLO-1a
mcalister2019a_y,mcalister2019a_y-SARM-2
mcalister2019a_zr,mcalister2019a_zr-SARM-4
mcalister2019a_zr,mcalister2019a_zr-9.5
mcalister2019a_zr,mcalister2019a_zr-17.59
mcalister2019a_zr,mcalister2019a_zr-29.16
mcalister2019a_zr,mcalister2019a_zr-32.1
mcalister2019a_zr,mcalister2019a_zr-AC-08
mcalister2019a_zr,mcalister2019a_zr-AGV-2
mcalister2019a_zr,mcalister2019a_zr-ANU-2000
mcalister2019a_zr,mcalister2019a_zr-JA-1
mcalister2019a_zr,mcalister2019a_zr-JA-2
mcalister2019a_zr,mcalister2019a_zr-JF-2
mcalister2019a_zr,mcalister2019a_zr-JG-1a
mcalister2019a_zr,mcalister2019a_zr-JG-2
mcalister2019a_zr,mcalister2019a_zr-JG-3
mcalister2019a_zr,mcalister2019a_zr-JGb-1
mcalister2019a_zr,mcalister2019a_zr-JH-1
mcalister2019a_zr,mcalister2019a_zr-JR-1
mcalister2019a_zr,mcalister2019a_zr-JR-2
mcalister2019a_zr,mcalister2019a_zr-JR-3
mcalister2019a_zr,mcalister2019a_zr-JSl-2
mcalister2019a_zr,mcalister2019a_zr-JSy-1
mcalister2019a_zr,mcalister2019a_zr-MQ-004
mcalister2019a_zr,mcalister2019a_zr-MQ-007
mcalister2019a_zr,mcalister2019a_zr-NIST-278
mcalister2019a_zr,mcalister2019a_zr-QLO-1a
mcalister2019a_zr,mcalister2019a_zr-SARM-2
mcalister2019a_nb,mcalister2019a_nb-SARM-4
mcalister2019a_nb,mcalister2019a_nb-9.5
mcalister2019a_nb,mcalister2019a_nb-17.59
mcalister2019a_nb,mcalister2019a_nb-29.16
mcalister2019a_nb,mcalister2019a_nb-32.1
mcalister2019a_nb,mcalister2019a_nb-AC-08
mcalister2019a_nb,mcalister2019a_nb-AGV-2
mcalister2019a_nb,mcalister2019a_nb-ANU-2000
mcalister2019a_nb,mcalister2019a_nb-JA-1
mcalister2019a_nb,mcalister2019a_nb-JA-2
mcalister2019a_nb,mcalister2019a_nb-JF-2
mcalister2019a_nb,mcalister2019a_nb-JG-1a
mcalister2019a_nb,mcalister2019a_nb-JG-2
mcalister2019a_nb,mcalister2019a_nb-JG-3
mcalister2019a_nb,mcalister2019a_nb-JGb-1
mcalister2019a_nb,mcalister2019a_nb-JH-1
mcalister2019a_nb,mcalister2019a_nb-JR-1
mcalister2019a_nb,mcalister2019a_nb-JR-2
mcalister2019a_nb,mcalister2019a_nb-JR-3
mcalister2019a_nb,mcalister2019a_nb-JSl-2
mcalister2019a_nb,mcalister2019a_nb-JSy-1
mcalister2019a_nb,mcalister2019a_nb-MQ-004
mcalister2019a_nb,mcalister2019a_nb-MQ-007
mcalister2019a_nb,mcalister2019a_nb-NIST-278
mcalister2019a_nb,mcalister2019a_nb-QLO-1a
mcalister2019a_nb,mcalister2019a_nb-SARM-2
pengilley2019a_sio2,pengilley2019a_sio2-NIST-688
pengilley2019a_tio2,pengilley2019a_tio2-NIST-688
pengilley2019a_al2o3,pengilley2019a_al2o3-NIST-688
pengilley2019a_fe2o3,pengilley2019a_fe2o3-NIST-688
pengilley2019a_cao,pengilley2019a_cao-NIST-688
pengilley2019a_mgo,pengilley2019a_mgo-NIST-688
pengilley2019a_mno,pengilley2019a_mno-NIST-688
pengilley2019a_k2o,pengilley2019a_k2o-NIST-688
pengilley2019a_v,pengilley2019a_v-NIST-688
pengilley2019a_ni,pengilley2019a_ni-NIST-688
pengilley2019a_cu,pengilley2019a_cu-NIST-688
pengilley2019a_zn,pengilley2019a_zn-NIST-688
pengilley2019a_rb,pengilley2019a_rb-NIST-688
pengilley2019a_sr,pengilley2019a_sr-NIST-688
pengilley2019a_y,pengilley2019a_y-NIST-688
pengilley2019a_zr,pengilley2019a_zr-NIST-688
pengilley2019a_nb,pengilley2019a_nb-NIST-688
allen1997a_v,allen1997a_v-BCR-1
allen1997a_v,allen1997a_v-BHVO-1
allen1997a_cr,allen1997a_cr-BCR-1
allen1997a_cr,allen1997a_cr-BHVO-1
allen1997a_ni,allen1997a_ni-BCR-1
allen1997a_ni,allen1997a_ni-BHVO-1
allen1997a_cu,allen1997a_cu-BCR-1
allen1997a_cu,allen1997a_cu-BHVO-1
allen1997a_zn,allen1997a_zn-BCR-1
allen1997a_zn,allen1997a_zn-BHVO-1
allen1997a_rb,allen1997a_rb-BCR-1
allen1997a_rb,allen1997a_rb-BHVO-1
allen1997a_sr,allen1997a_sr-BCR-1
allen1997a_sr,allen1997a_sr-BHVO-1
allen1997a_y,allen1997a_y-BCR-1
allen1997a_y,allen1997a_y-BHVO-1
allen1997a_zr,allen1997a_zr-BCR-1
allen1997a_zr,allen1997a_zr-BHVO-1
allen1997a_nb,allen1997a_nb-BCR-1
allen1997a_nb,allen1997a_nb-BHVO-1
allen1997a_pb,allen1997a_pb-BCR-1
allen1997a_pb,allen1997a_pb-BHVO-1
allen1997a_th,allen1997a_th-BCR-1
allen1997a_th,allen1997a_th-BHVO-1
allen1997a_u,allen1997a_u-BCR-1
allen1997a_u,allen1997a_u-BHVO-1
