ID,sample_name,sample_measured_value,uncertainty,uncertainty_unit,number_of_measurements
golitko2013sepika_zr-NIST278,NIST278,266.0,1.0,ppm,
golitko2013sepika_nb-USGS RGM-2,USGS RGM-2,<LOD,<LOD,ppm,
golitko2013sepika_nb-NIST278,NIST278,17.0,4.0,ppm,
reepmeyer2008aoa_sio2-NIST612,NIST612,,,,
reepmeyer2008aoa_tio2-NIST612,NIST612,,,,
reepmeyer2008aoa_al2o3-NIST612,NIST612,,,,
reepmeyer2008aoa_feo-NIST612,NIST612,,,,
reepmeyer2008aoa_cao-NIST612,NIST612,,,,
reepmeyer2008aoa_mgo-NIST612,NIST612,,,,
reepmeyer2008aoa_mno-NIST612,NIST612,,,,
reepmeyer2008aoa_k2o-NIST612,NIST612,,,,
reepmeyer2008aoa_na2o-NIST612,NIST612,,,,
reepmeyer2008aob_p-ANU2000,ANU2000,,,,
reepmeyer2008aob_sc-ANU2000,ANU2000,6.5,0.7,ppm,10.0
reepmeyer2008aob_ti-ANU2000,ANU2000,1990.8,22.9,ppm,10.0
reepmeyer2008aob_v-ANU2000,ANU2000,5.6,0.1,ppm,10.0
reepmeyer2008aob_cr-ANU2000,ANU2000,1.59,0.43,ppm,10.0
reepmeyer2008aob_mn-ANU2000,ANU2000,450.6,12.6,ppm,10.0
reepmeyer2008aob_co-ANU2000,ANU2000,,,,
reepmeyer2008aob_ni-ANU2000,ANU2000,0.3,0.1,ppm,10.0
reepmeyer2008aob_cu-ANU2000,ANU2000,3.4,0.3,ppm,10.0
reepmeyer2008aob_as-ANU2000,ANU2000,2.1,0.15,ppm,10.0
reepmeyer2008aob_rb-ANU2000,ANU2000,144.7,4.9,ppm,10.0
reepmeyer2008aob_sr-ANU2000,ANU2000,57.1,1.78,ppm,10.0
reepmeyer2008aob_y-ANU2000,ANU2000,31.3,0.8,ppm,10.0
reepmeyer2008aob_zr-ANU2000,ANU2000,277.2,6.7,ppm,10.0
reepmeyer2008aob_nb-ANU2000,ANU2000,42.34,0.23,ppm,10.0
reepmeyer2008aob_mo-ANU2000,ANU2000,3.5,0.07,ppm,10.0
reepmeyer2008aob_sn-ANU2000,ANU2000,3.1,0.09,ppm,10.0
reepmeyer2008aob_cs-ANU2000,ANU2000,1.9,0.07,ppm,10.0
reepmeyer2008aob_ba-ANU2000,ANU2000,619.8,30.3,ppm,10.0
reepmeyer2008aob_la-ANU2000,ANU2000,34.8,1.2,ppm,10.0
reepmeyer2008aob_ce-ANU2000,ANU2000,69.7,2.6,ppm,10.0
reepmeyer2008aob_pr-ANU2000,ANU2000,7.2,0.3,ppm,10.0
reepmeyer2008aob_nd-ANU2000,ANU2000,2.34,0.8,ppm,10.0
reepmeyer2008aob_sm-ANU2000,ANU2000,5.0,0.15,ppm,10.0
reepmeyer2008aob_eu-ANU2000,ANU2000,0.85,0.03,ppm,10.0
reepmeyer2008aob_gd-ANU2000,ANU2000,5.03,0.16,ppm,10.0
reepmeyer2008aob_tb-ANU2000,ANU2000,0.8,0.03,ppm,10.0
reepmeyer2008aob_dy-ANU2000,ANU2000,5.3,0.14,ppm,10.0
reepmeyer2008aob_er-ANU2000,ANU2000,3.4,0.07,ppm,10.0
reepmeyer2008aob_tm-ANU2000,ANU2000,0.53,0.02,ppm,10.0
reepmeyer2008aob_yb-ANU2000,ANU2000,3.7,0.1,ppm,10.0
reepmeyer2008aob_lu-ANU2000,ANU2000,0.6,0.02,ppm,10.0
reepmeyer2008aob_ta-ANU2000,ANU2000,3.0,0.05,ppm,10.0
reepmeyer2008aob_w-ANU2000,ANU2000,,,,
reepmeyer2008aob_th-ANU2000,ANU2000,10.4,0.8,ppm,10.0
reepmeyer2008aob_u-ANU2000,ANU2000,3.0,0.23,ppm,10.0
reepmeyer2008aob_pb207pb206-ANU2000,ANU2000,0.831124,0.008,%,10.0
reepmeyer2008aob_pb208pb206-ANU2000,ANU2000,2.081555,1.2,%,10.0
reepmeyer2010apa_sio2-ANU2000,ANU2000,73.2,0.3,%,18.0
reepmeyer2010apa_sio2-ANU9000,ANU9000,73.3,0.3,%,20.0
reepmeyer2010apa_tio2-ANU2000,ANU2000,0.3,0.1,%,18.0
reepmeyer2010apa_tio2-ANU9000,ANU9000,0.2,0.0,%,20.0
reepmeyer2010apa_al2o3-ANU2000,ANU2000,13.5,0.1,%,18.0
reepmeyer2010apa_al2o3-ANU9000,ANU9000,12.6,0.1,%,20.0
reepmeyer2010apa_feo-ANU2000,ANU2000,2.0,0.1,%,18.0
reepmeyer2010apa_feo-ANU9000,ANU9000,1.2,0.1,%,20.0
reepmeyer2010apa_cao-ANU2000,ANU2000,1.1,0.0,%,18.0
reepmeyer2010apa_cao-ANU9000,ANU9000,1.1,0.0,%,20.0
reepmeyer2010apa_mgo-ANU2000,ANU2000,0.2,0.0,%,18.0
reepmeyer2010apa_mgo-ANU9000,ANU9000,0.2,0.0,%,20.0
reepmeyer2010apa_mno-ANU2000,ANU2000,0.0,0.0,%,18.0
reepmeyer2010apa_mno-ANU9000,ANU9000,0.0,0.0,%,20.0
reepmeyer2010apa_k2o-ANU2000,ANU2000,4.0,0.1,%,18.0
reepmeyer2010apa_k2o-ANU9000,ANU9000,3.8,0.1,%,20.0
reepmeyer2010apa_na2o-ANU2000,ANU2000,4.9,0.1,%,18.0
reepmeyer2010apa_na2o-ANU9000,ANU9000,3.9,0.1,%,20.0
reepmeyer2010apb_ca-ANU2000,ANU2000,7930.52,333.7,ppm,10.0
reepmeyer2010apb_sc-ANU2000,ANU2000,6.5,0.7,ppm,10.0
reepmeyer2010apb_ti-ANU2000,ANU2000,1990.8,22.9,ppm,10.0
reepmeyer2010apb_v-ANU2000,ANU2000,5.6,0.1,ppm,10.0
reepmeyer2010apb_cr-ANU2000,ANU2000,1.59,0.43,ppm,10.0
reepmeyer2010apb_mn-ANU2000,ANU2000,450.6,12.6,ppm,10.0
reepmeyer2010apb_ni-ANU2000,ANU2000,0.3,0.1,ppm,10.0
reepmeyer2010apb_cu-ANU2000,ANU2000,3.4,0.3,ppm,10.0
reepmeyer2010apb_rb-ANU2000,ANU2000,144.7,4.9,ppm,10.0
reepmeyer2010apb_sr-ANU2000,ANU2000,57.1,1.78,ppm,10.0
reepmeyer2010apb_y-ANU2000,ANU2000,31.3,0.8,ppm,10.0
reepmeyer2010apb_zr-ANU2000,ANU2000,277.2,6.7,ppm,10.0
reepmeyer2010apb_nb-ANU2000,ANU2000,42.34,0.23,ppm,10.0
reepmeyer2010apb_mo-ANU2000,ANU2000,3.5,0.07,ppm,10.0
reepmeyer2010apb_sn-ANU2000,ANU2000,3.1,0.09,ppm,10.0
reepmeyer2010apb_cs-ANU2000,ANU2000,1.9,0.07,ppm,10.0
reepmeyer2010apb_ba-ANU2000,ANU2000,619.8,30.3,ppm,10.0
reepmeyer2010apb_la-ANU2000,ANU2000,34.8,1.2,ppm,10.0
reepmeyer2010apb_ce-ANU2000,ANU2000,69.7,2.6,ppm,10.0
reepmeyer2010apb_nd-ANU2000,ANU2000,2.34,0.8,ppm,10.0
reepmeyer2010apb_sm-ANU2000,ANU2000,5.0,0.15,ppm,10.0
reepmeyer2010apb_eu-ANU2000,ANU2000,0.85,0.03,ppm,10.0
reepmeyer2010apb_gd-ANU2000,ANU2000,5.03,0.16,ppm,10.0
reepmeyer2010apb_dy-ANU2000,ANU2000,5.3,0.14,ppm,10.0
reepmeyer2010apb_er-ANU2000,ANU2000,3.4,0.07,ppm,10.0
reepmeyer2010apb_yb-ANU2000,ANU2000,3.7,0.1,ppm,10.0
reepmeyer2010apb_lu-ANU2000,ANU2000,0.6,0.02,ppm,10.0
reepmeyer2010apb_ta-ANU2000,ANU2000,3.0,0.05,ppm,10.0
reepmeyer2010apb_th-ANU2000,ANU2000,10.4,0.8,ppm,10.0
reepmeyer2010apb_u-ANU2000,ANU2000,3.0,0.23,ppm,10.0
reepmeyer2010apb_pb207pb206-ANU2000,ANU2000,0.831124,0.008,%,10.0
reepmeyer2010apb_pb208pb206-ANU2000,ANU2000,2.081555,1.2,%,10.0
reepmeyer2010apb_as-ANU2000,ANU2000,2.1,0.15,ppm,10.0
reepmeyer2010apb_pr-ANU2000,ANU2000,7.2,0.3,ppm,10.0
reepmeyer2010apb_tb-ANU2000,ANU2000,0.8,0.03,ppm,10.0
reepmeyer2010apb_tm-ANU2000,ANU2000,0.53,0.02,ppm,10.0
reepmeyer2012jicaa_sio2-ANU2000,ANU2000,73.2,0.3,%,18.0
reepmeyer2012jicaa_sio2-ANU9000,ANU9000,73.3,0.3,%,20.0
reepmeyer2012jicaa_tio2-ANU2000,ANU2000,0.3,0.1,%,18.0
reepmeyer2012jicaa_tio2-ANU9000,ANU9000,0.2,0.0,%,20.0
reepmeyer2012jicaa_al2o3-ANU2000,ANU2000,13.5,0.1,%,18.0
reepmeyer2012jicaa_al2o3-ANU9000,ANU9000,12.6,0.1,%,20.0
reepmeyer2012jicaa_feo-ANU2000,ANU2000,2.0,0.1,%,18.0
reepmeyer2012jicaa_feo-ANU9000,ANU9000,1.2,0.1,%,20.0
reepmeyer2012jicaa_cao-ANU2000,ANU2000,1.1,0.0,%,18.0
reepmeyer2012jicaa_cao-ANU9000,ANU9000,1.1,0.0,%,20.0
reepmeyer2012jicaa_mgo-ANU2000,ANU2000,0.2,0.0,%,18.0
reepmeyer2012jicaa_mgo-ANU9000,ANU9000,0.2,0.0,%,20.0
reepmeyer2012jicaa_mno-ANU2000,ANU2000,0.0,0.0,%,18.0
reepmeyer2012jicaa_mno-ANU9000,ANU9000,0.0,0.0,%,20.0
reepmeyer2012jicaa_k2o-ANU2000,ANU2000,4.0,0.1,%,18.0
reepmeyer2012jicaa_k2o-ANU9000,ANU9000,3.8,0.1,%,20.0
reepmeyer2012jicaa_na2o-ANU2000,ANU2000,4.9,0.1,%,18.0
reepmeyer2012jicaa_na2o-ANU9000,ANU9000,3.9,0.1,%,20.0
reepmeyer2012jicab_p-ANU2000,ANU2000,183.6,12.8,ppm,18.0
reepmeyer2012jicab_p-ANU9000,ANU9000,138.8,7.4,ppm,20.0
reepmeyer2012jicab_sc-ANU2000,ANU2000,6.5,0.8,ppm,18.0
reepmeyer2012jicab_sc-ANU9000,ANU9000,6.5,0.8,ppm,20.0
reepmeyer2012jicab_ti-ANU2000,ANU2000,2013.5,55.5,ppm,18.0
reepmeyer2012jicab_ti-ANU9000,ANU9000,1624.8,43.5,ppm,20.0
reepmeyer2012jicab_v-ANU2000,ANU2000,5.6,0.1,ppm,18.0
reepmeyer2012jicab_v-ANU9000,ANU9000,5.7,0.1,ppm,20.0
reepmeyer2012jicab_mn-ANU2000,ANU2000,452.5,11.4,ppm,18.0
reepmeyer2012jicab_mn-ANU9000,ANU9000,454.0,13.2,ppm,20.0
reepmeyer2012jicab_co-ANU2000,ANU2000,1.4,0.0,ppm,18.0
reepmeyer2012jicab_co-ANU9000,ANU9000,0.6,0.0,ppm,20.0
reepmeyer2012jicab_cu-ANU2000,ANU2000,3.5,0.5,ppm,18.0
reepmeyer2012jicab_cu-ANU9000,ANU9000,3.1,0.2,ppm,20.0
reepmeyer2012jicab_ga-ANU2000,ANU2000,17.5,0.3,ppm,18.0
reepmeyer2012jicab_ga-ANU9000,ANU9000,10.7,0.1,ppm,20.0
reepmeyer2012jicab_as-ANU2000,ANU2000,2.1,0.2,ppm,18.0
reepmeyer2012jicab_as-ANU9000,ANU9000,6.8,0.7,ppm,20.0
reepmeyer2012jicab_rb-ANU2000,ANU2000,148.3,5.3,ppm,18.0
reepmeyer2012jicab_rb-ANU9000,ANU9000,51.7,1.8,ppm,20.0
reepmeyer2012jicab_sr-ANU2000,ANU2000,58.9,2.7,ppm,18.0
reepmeyer2012jicab_sr-ANU9000,ANU9000,170.3,7.5,ppm,20.0
reepmeyer2012jicab_y-ANU2000,ANU2000,32.2,1.3,ppm,18.0
reepmeyer2012jicab_y-ANU9000,ANU9000,17.8,0.7,ppm,20.0
reepmeyer2012jicab_zr-ANU2000,ANU2000,284.4,11.6,ppm,18.0
reepmeyer2012jicab_zr-ANU9000,ANU9000,119.2,4.4,ppm,20.0
reepmeyer2012jicab_nb-ANU2000,ANU2000,42.5,0.9,ppm,18.0
reepmeyer2012jicab_nb-ANU9000,ANU9000,2.2,0.0,ppm,20.0
reepmeyer2012jicab_mo-ANU2000,ANU2000,3.5,0.1,ppm,18.0
reepmeyer2012jicab_mo-ANU9000,ANU9000,3.1,0.1,ppm,20.0
reepmeyer2012jicab_sn-ANU2000,ANU2000,3.2,0.2,ppm,18.0
reepmeyer2012jicab_sn-ANU9000,ANU9000,0.9,0.2,ppm,20.0
reepmeyer2012jicab_cs-ANU2000,ANU2000,2.0,0.1,ppm,18.0
reepmeyer2012jicab_cs-ANU9000,ANU9000,1.5,0.1,ppm,20.0
reepmeyer2012jicab_ba-ANU2000,ANU2000,644.4,38.0,ppm,18.0
reepmeyer2012jicab_ba-ANU9000,ANU9000,466.7,24.5,ppm,20.0
reepmeyer2012jicab_la-ANU2000,ANU2000,36.1,1.7,ppm,18.0
reepmeyer2012jicab_la-ANU9000,ANU9000,11.3,0.5,ppm,20.0
reepmeyer2012jicab_ce-ANU2000,ANU2000,72.4,3.6,ppm,18.0
reepmeyer2012jicab_ce-ANU9000,ANU9000,24.4,1.0,ppm,20.0
reepmeyer2012jicab_pr-ANU2000,ANU2000,7.5,0.4,ppm,18.0
reepmeyer2012jicab_pr-ANU9000,ANU9000,3.0,0.1,ppm,20.0
reepmeyer2012jicab_nd-ANU2000,ANU2000,24.4,1.3,ppm,18.0
reepmeyer2012jicab_nd-ANU9000,ANU9000,11.4,0.5,ppm,20.0
reepmeyer2012jicab_sm-ANU2000,ANU2000,5.2,0.2,ppm,18.0
reepmeyer2012jicab_sm-ANU9000,ANU9000,2.7,0.1,ppm,20.0
reepmeyer2012jicab_eu-ANU2000,ANU2000,0.9,0.0,ppm,18.0
reepmeyer2012jicab_eu-ANU9000,ANU9000,0.6,0.0,ppm,20.0
reepmeyer2012jicab_gd-ANU2000,ANU2000,5.2,0.2,ppm,18.0
reepmeyer2012jicab_gd-ANU9000,ANU9000,2.7,0.1,ppm,20.0
reepmeyer2012jicab_tb-ANU2000,ANU2000,0.8,0.0,ppm,18.0
reepmeyer2012jicab_tb-ANU9000,ANU9000,0.4,0.0,ppm,20.0
reepmeyer2012jicab_dy-ANU2000,ANU2000,5.4,0.3,ppm,18.0
reepmeyer2012jicab_dy-ANU9000,ANU9000,2.8,0.1,ppm,20.0
reepmeyer2012jicab_er-ANU2000,ANU2000,3.5,0.2,ppm,18.0
reepmeyer2012jicab_er-ANU9000,ANU9000,2.0,0.1,ppm,20.0
reepmeyer2012jicab_tm-ANU2000,ANU2000,0.5,0.0,ppm,18.0
reepmeyer2012jicab_tm-ANU9000,ANU9000,0.3,0.0,ppm,20.0
reepmeyer2012jicab_yb-ANU2000,ANU2000,3.8,0.2,ppm,18.0
reepmeyer2012jicab_yb-ANU9000,ANU9000,2.3,0.1,ppm,20.0
reepmeyer2012jicab_lu-ANU2000,ANU2000,0.6,0.0,ppm,18.0
reepmeyer2012jicab_lu-ANU9000,ANU9000,0.4,0.0,ppm,20.0
reepmeyer2012jicab_ta-ANU2000,ANU2000,3.1,0.1,ppm,18.0
reepmeyer2012jicab_ta-ANU9000,ANU9000,0.1,0.0,ppm,20.0
reepmeyer2012jicab_w-ANU2000,ANU2000,1.3,0.0,ppm,18.0
reepmeyer2012jicab_w-ANU9000,ANU9000,0.4,0.0,ppm,20.0
reepmeyer2012jicab_th-ANU2000,ANU2000,10.7,0.8,ppm,18.0
reepmeyer2012jicab_th-ANU9000,ANU9000,2.5,0.2,ppm,20.0
reepmeyer2012jicab_u-ANU2000,ANU2000,3.0,0.2,ppm,18.0
reepmeyer2012jicab_u-ANU9000,ANU9000,1.6,0.1,ppm,20.0
reepmeyer2012jicab_pb207pb206-ANU2000,ANU2000,0.911764705882353,0.3,,18.0
reepmeyer2012jicab_pb207pb206-ANU9000,ANU9000,1.03260869565217,0.3,,18.0
reepmeyer2012jicab_pb208pb206-ANU2000,ANU2000,0.955882352941176,0.3,,18.0
reepmeyer2012jicab_pb208pb206-ANU9000,ANU9000,0.271739130434783,0.3,,18.0
mccoy2020qra_mn-AGV-2,AGV-2,819.0,,,3.0
mccoy2020qra_mn-BCR-2,BCR-2,1561.0,,,3.0
mccoy2020qra_mn-BHVO-2,BHVO-2,1325.0,,,3.0
mccoy2020qra_mn-BIR-1a,BIR-1a,1326.0,,,3.0
mccoy2020qra_mn-DNC-1a,DNC-1a,1197.0,,,6.0
mccoy2020qra_mn-GSP-2,GSP-2,366.0,,,3.0
mccoy2020qra_mn-QLO-1,QLO-1,644.0,,,3.0
mccoy2020qra_mn-NIST-SRM-278,NIST-SRM-278,342.0,,,3.0
mccoy2020qra_mn-NIST-SRM-688,NIST-SRM-688,1228.0,,,3.0
mccoy2020qra_mn-W-2a,W-2a,1298.0,,,6.0
mccoy2020qra_fe-AGV-2,AGV-2,45089.0,,,3.0
mccoy2020qra_fe-BCR-2,BCR-2,94729.0,,,3.0
mccoy2020qra_fe-BHVO-2,BHVO-2,87051.0,,,3.0
mccoy2020qra_fe-BIR-1a,BIR-1a,79317.0,,,3.0
mccoy2020qra_fe-DNC-1a,DNC-1a,71253.0,,,6.0
mccoy2020qra_fe-GSP-2,GSP-2,32546.0,,,3.0
mccoy2020qra_fe-QLO-1,QLO-1,29690.0,,,3.0
mccoy2020qra_fe-NIST-SRM-278,NIST-SRM-278,15838.0,,,3.0
mccoy2020qra_fe-NIST-SRM-688,NIST-SRM-688,71486.0,,,3.0
mccoy2020qra_fe-W-2a,W-2a,76611.0,,,6.0
mccoy2020qra_zn-AGV-2,AGV-2,88.0,,,3.0
mccoy2020qra_zn-BCR-2,BCR-2,122.0,,,3.0
mccoy2020qra_zn-BHVO-2,BHVO-2,97.0,,,3.0
mccoy2020qra_zn-BIR-1a,BIR-1a,72.0,,,3.0
mccoy2020qra_zn-DNC-1a,DNC-1a,72.0,,,6.0
mccoy2020qra_zn-GSP-2,GSP-2,118.0,,,3.0
mccoy2020qra_zn-QLO-1,QLO-1,64.0,,,3.0
mccoy2020qra_zn-NIST-SRM-278,NIST-SRM-278,51.0,,,3.0
mccoy2020qra_zn-NIST-SRM-688,NIST-SRM-688,61.0,,,3.0
mccoy2020qra_zn-W-2a,W-2a,76.0,,,6.0
mccoy2020qra_rb-AGV-2,AGV-2,72.0,,,3.0
mccoy2020qra_rb-BCR-2,BCR-2,47.0,,,3.0
mccoy2020qra_rb-BHVO-2,BHVO-2,9.0,,,3.0
mccoy2020qra_rb-BIR-1a,BIR-1a,1.0,,,3.0
mccoy2020qra_rb-DNC-1a,DNC-1a,5.0,,,6.0
mccoy2020qra_rb-GSP-2,GSP-2,244.0,,,3.0
mccoy2020qra_rb-QLO-1,QLO-1,71.0,,,3.0
mccoy2020qra_rb-NIST-SRM-278,NIST-SRM-278,129.0,,,3.0
mccoy2020qra_rb-NIST-SRM-688,NIST-SRM-688,3.0,,,3.0
mccoy2020qra_rb-W-2a,W-2a,22.0,,,6.0
mccoy2020qra_sr-AGV-2,AGV-2,668.0,,,3.0
mccoy2020qra_sr-BCR-2,BCR-2,315.0,,,3.0
mccoy2020qra_sr-BHVO-2,BHVO-2,380.0,,,3.0
mccoy2020qra_sr-BIR-1a,BIR-1a,109.0,,,3.0
mccoy2020qra_sr-DNC-1a,DNC-1a,147.0,,,6.0
mccoy2020qra_sr-GSP-2,GSP-2,234.0,,,3.0
mccoy2020qra_sr-QLO-1,QLO-1,345.0,,,3.0
mccoy2020qra_sr-NIST-SRM-278,NIST-SRM-278,66.0,,,3.0
mccoy2020qra_sr-NIST-SRM-688,NIST-SRM-688,174.0,,,3.0
mccoy2020qra_sr-W-2a,W-2a,203.0,,,6.0
mccoy2020qra_y-AGV-2,AGV-2,21.0,,,3.0
mccoy2020qra_y-BCR-2,BCR-2,34.0,,,3.0
mccoy2020qra_y-BHVO-2,BHVO-2,25.0,,,3.0
mccoy2020qra_y-BIR-1a,BIR-1a,16.0,,,3.0
mccoy2020qra_y-DNC-1a,DNC-1a,18.0,,,6.0
mccoy2020qra_y-GSP-2,GSP-2,28.0,,,3.0
mccoy2020qra_y-QLO-1,QLO-1,25.0,,,3.0
mccoy2020qra_y-NIST-SRM-278,NIST-SRM-278,39.0,,,3.0
mccoy2020qra_y-NIST-SRM-688,NIST-SRM-688,21.0,,,3.0
mccoy2020qra_y-W-2a,W-2a,22.0,,,6.0
mccoy2020qra_zr-AGV-2,AGV-2,233.0,,,3.0
mccoy2020qra_zr-BCR-2,BCR-2,173.0,,,3.0
mccoy2020qra_zr-BHVO-2,BHVO-2,170.0,,,3.0
mccoy2020qra_zr-BIR-1a,BIR-1a,12.0,,,3.0
mccoy2020qra_zr-DNC-1a,DNC-1a,37.0,,,6.0
mccoy2020qra_zr-GSP-2,GSP-2,543.0,,,3.0
mccoy2020qra_zr-QLO-1,QLO-1,193.0,,,3.0
mccoy2020qra_zr-NIST-SRM-278,NIST-SRM-278,302.0,,,3.0
mccoy2020qra_zr-NIST-SRM-688,NIST-SRM-688,55.0,,,3.0
mccoy2020qra_zr-W-2a,W-2a,95.0,,,6.0
mccoy2020qra_nb-AGV-2,AGV-2,13.0,,,3.0
mccoy2020qra_nb-BCR-2,BCR-2,13.0,,,3.0
mccoy2020qra_nb-BHVO-2,BHVO-2,18.0,,,3.0
mccoy2020qra_nb-BIR-1a,BIR-1a,3.0,,,3.0
mccoy2020qra_nb-DNC-1a,DNC-1a,3.0,,,6.0
mccoy2020qra_nb-GSP-2,GSP-2,25.0,,,3.0
mccoy2020qra_nb-QLO-1,QLO-1,9.0,,,3.0
mccoy2020qra_nb-NIST-SRM-278,NIST-SRM-278,18.0,,,3.0
mccoy2020qra_nb-NIST-SRM-688,NIST-SRM-688,4.0,,,3.0
mccoy2020qra_nb-W-2a,W-2a,8.0,,,6.0
mccoy2011jasa_rb-BHVO-2,BHVO-2,,,,
mccoy2011jasa_sr-BHVO-2,BHVO-2,,,,
mccoy2011jasa_y-BHVO-2,BHVO-2,,,,
mccoy2011jasa_zr-BHVO-2,BHVO-2,,,,
mccoy2011jasa_nb-BHVO-2,BHVO-2,,,,
mills2011jpaa_sio2-BHVO-2,BHVO-2,45.0,1.0,%,21.0
mills2011jpaa_tio2-BHVO-2,BHVO-2,2.7,0.1,%,21.0
mills2011jpaa_al2o3-BHVO-2,BHVO-2,12.0,0.0,%,21.0
mills2011jpaa_cao-BHVO-2,BHVO-2,11.0,0.0,%,21.0
mills2011jpaa_mgo-BHVO-2,BHVO-2,7.0,0.0,%,21.0
mills2011jpaa_mno-BHVO-2,BHVO-2,,,,
mills2011jpaa_k2o-BHVO-2,BHVO-2,0.6,0.0,%,21.0
mills2011jpaa_na2o-BHVO-2,BHVO-2,2.1,0.1,%,21.0
mills2011jpaa_v-BHVO-2,BHVO-2,350.0,0.0,ppm,21.0
mills2011jpaa_ni-BHVO-2,BHVO-2,100.0,0.0,ppm,21.0
mills2011jpaa_cu-BHVO-2,BHVO-2,120.0,0.0,ppm,21.0
mills2011jpaa_zn-BHVO-2,BHVO-2,120.0,0.0,ppm,21.0
mills2011jpaa_rb-BHVO-2,BHVO-2,13.0,1.0,ppm,21.0
mills2011jpaa_sr-BHVO-2,BHVO-2,380.0,11.0,ppm,21.0
mills2011jpaa_y-BHVO-2,BHVO-2,27.0,2.0,ppm,21.0
mills2011jpaa_zr-BHVO-2,BHVO-2,188.0,6.0,ppm,21.0
mills2011jpaa_nb-BHVO-2,BHVO-2,18.0,2.0,ppm,21.0
mills2011jpaa_ba-BHVO-2,BHVO-2,170.0,20.0,ppm,21.0
mills2008aaa_sio2-BHVO-2,BHVO-2,,0.8304,%,98.0
mills2008aaa_tio2-BHVO-2,BHVO-2,,0.0388,%,98.0
mills2008aaa_al2o3-BHVO-2,BHVO-2,,0.3389,%,98.0
mills2008aaa_cao-BHVO-2,BHVO-2,,0.1787,%,98.0
mills2008aaa_mgo-BHVO-2,BHVO-2,,0.2034,%,98.0
mills2008aaa_k2o-BHVO-2,BHVO-2,,0.0077,%,98.0
mills2008aaa_v-BHVO-2,BHVO-2,,15.3606,ppm,98.0
mills2008aaa_mn-BHVO-2,BHVO-2,,37.2086,ppm,98.0
mills2008aaa_ni-BHVO-2,BHVO-2,,3.9902,ppm,98.0
mills2008aaa_cu-BHVO-2,BHVO-2,,7.3916,ppm,98.0
mills2008aaa_zn-BHVO-2,BHVO-2,,3.0865,ppm,98.0
mills2008aaa_rb-BHVO-2,BHVO-2,,0.8916,ppm,98.0
mills2008aaa_sr-BHVO-2,BHVO-2,,4.094,ppm,98.0
mills2008aaa_y-BHVO-2,BHVO-2,,0.9459,ppm,98.0
mills2008aaa_zr-BHVO-2,BHVO-2,,2.6107,ppm,98.0
mills2008aaa_nb-BHVO-2,BHVO-2,,1.3037,ppm,98.0
putzi2015jasra_sio2-BHVO-2,BHVO-2,48.16792307692307,0.9999293693005243,%,13.0
putzi2015jasra_tio2-BHVO-2,BHVO-2,2.6980769230769233,0.047119460838846536,%,13.0
putzi2015jasra_al2o3-BHVO-2,BHVO-2,13.838615384615384,0.324985522359981,%,13.0
putzi2015jasra_cao-BHVO-2,BHVO-2,10.869307692307693,0.23776192035149532,%,13.0
putzi2015jasra_mgo-BHVO-2,BHVO-2,7.486076923076924,0.28115489845115094,%,13.0
putzi2015jasra_k2o-BHVO-2,BHVO-2,0.5856153846153848,0.013301243435223537,%,13.0
putzi2015jasra_na2o-BHVO-2,BHVO-2,2.2806923076923082,0.14127950111710275,%,13.0
putzi2015jasra_v-BHVO-2,BHVO-2,350.2273846153846,20.487866277134465,ppm,13.0
putzi2015jasra_mn-BHVO-2,BHVO-2,1563.3550769230767,35.12291766890848,ppm,13.0
putzi2015jasra_fe-BHVO-2,BHVO-2,8.423230769230768,0.5714128912683824,ppm,13.0
putzi2015jasra_ni-BHVO-2,BHVO-2,89.49815384615385,2.371059532717876,ppm,13.0
putzi2015jasra_cu-BHVO-2,BHVO-2,122.29607692307694,7.109754537037342,ppm,13.0
putzi2015jasra_zn-BHVO-2,BHVO-2,94.93415384615386,4.513375267767163,ppm,13.0
putzi2015jasra_rb-BHVO-2,BHVO-2,10.796153846153846,0.6979570003653337,ppm,13.0
putzi2015jasra_sr-BHVO-2,BHVO-2,379.6111538461538,11.189252006919808,ppm,13.0
putzi2015jasra_y-BHVO-2,BHVO-2,25.737923076923078,1.6140419997394977,ppm,13.0
putzi2015jasra_zr-BHVO-2,BHVO-2,180.52323076923082,5.626537851317422,ppm,13.0
putzi2015jasra_nb-BHVO-2,BHVO-2,18.530846153846156,0.906308800037626,ppm,13.0
divito2020jasra_cu-BHVO-2,BHVO-2,121.6993488372093,6.091362410664584,ppm,86.0
divito2020jasra_zn-BHVO-2,BHVO-2,113.69538372093021,5.335652892777272,ppm,86.0
divito2020jasra_rb-BHVO-2,BHVO-2,12.605034883720926,0.7635135261743322,ppm,86.0
divito2020jasra_sr-BHVO-2,BHVO-2,391.44572093023277,14.263351646915138,ppm,86.0
divito2020jasra_y-BHVO-2,BHVO-2,27.590709302325582,1.202680162522112,ppm,86.0
divito2020jasra_zr-BHVO-2,BHVO-2,171.39719767441855,5.536029443180303,ppm,86.0
divito2020jasra_nb-BHVO-2,BHVO-2,18.589360465116286,1.069295556047677,ppm,86.0
divito2020jasra_v-BHVO-2,BHVO-2,396.82945000000007,13.06651018715604,ppm,20.0
divito2020jasra_cr-BHVO-2,BHVO-2,282.93675,8.018264209553749,ppm,20.0
divito2020jasra_mn-BHVO-2,BHVO-2,1690.3980999999999,31.324420821125305,ppm,20.0
