ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
clark2014pnasd_ce,Clark-2014-PNAS_D,Ce,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_pr,Clark-2014-PNAS_D,Pr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_nd,Clark-2014-PNAS_D,Nd,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_sm,Clark-2014-PNAS_D,Sm,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_eu,Clark-2014-PNAS_D,Eu,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_gd,Clark-2014-PNAS_D,Gd,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_tb,Clark-2014-PNAS_D,Tb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_dy,Clark-2014-PNAS_D,Dy,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ho,Clark-2014-PNAS_D,Ho,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_er,Clark-2014-PNAS_D,Er,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_tm,Clark-2014-PNAS_D,Tm,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_yb,Clark-2014-PNAS_D,Yb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_lu,Clark-2014-PNAS_D,Lu,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_hf,Clark-2014-PNAS_D,Hf,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ta,Clark-2014-PNAS_D,Ta,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_pb,Clark-2014-PNAS_D,Pb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_th,Clark-2014-PNAS_D,Th,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_u,Clark-2014-PNAS_D,U,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasb_sio2,Clark-2014-PNAS_B,SiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_tio2,Clark-2014-PNAS_B,TiO2,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_al2o3,Clark-2014-PNAS_B,Al2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_fe2o3,Clark-2014-PNAS_B,Fe2O3,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_cao,Clark-2014-PNAS_B,CaO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_mgo,Clark-2014-PNAS_B,MgO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_mno,Clark-2014-PNAS_B,MnO,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_k2o,Clark-2014-PNAS_B,K2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_na2o,Clark-2014-PNAS_B,Na2O,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasb_p2o5,Clark-2014-PNAS_B,P2O5,Fused disk,Powder,"Lithium borate discs were prepared by fusion of 0.27 g of dried sample powder and 1.72 g of ""12-22"" eutectic lithium metaborate-lithium tetraborate.",,XRF,AUSTRALIAN NATIONAL UNIVERSITY (Research School of Earth Sciences),"Reepmeyer, Christian",,Philips (PANalytical) PW2400 and JEOL JSM6400,,,,,,
clark2014pnasd_be,Clark-2014-PNAS_D,Be,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_ag,Clark-2014-PNAS_D,Ag,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_cd,Clark-2014-PNAS_D,Cd,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_in,Clark-2014-PNAS_D,In,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_sb,Clark-2014-PNAS_D,Sb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
clark2014pnasd_bi,Clark-2014-PNAS_D,Bi,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,,,,,,
