Source_ID,Sample_ID,scope
charleux2014,charleux2014_Eiao-207,artefact
charleux2014,charleux2014_Eiao-207,site
charleux2014,charleux2014_Eiao-34,sample
charleux2014,charleux2014_Eiao-34,artefact
charleux2014,charleux2014_Eiao-34,site
charleux2014,charleux2014_Eiao-90,sample
charleux2014,charleux2014_Eiao-90,artefact
charleux2014,charleux2014_Eiao-90,site
charleux2014,charleux2014_Eiao-147,sample
charleux2014,charleux2014_Eiao-147,artefact
charleux2014,charleux2014_Eiao-147,site
charleux2014,charleux2014_Eiao-171,sample
charleux2014,charleux2014_Eiao-171,artefact
charleux2014,charleux2014_Eiao-171,site
charleux2014,charleux2014_Eiao-188,sample
charleux2014,charleux2014_Eiao-188,artefact
charleux2014,charleux2014_Eiao-188,site
charleux2014,charleux2014_Eiao-303,sample
charleux2014,charleux2014_Eiao-303,artefact
charleux2014,charleux2014_Eiao-303,site
charleux2014,charleux2014_Eiao-338,sample
charleux2014,charleux2014_Eiao-338,artefact
charleux2014,charleux2014_Eiao-338,site
charleux2014,charleux2014_Eiao-447,sample
charleux2014,charleux2014_Eiao-447,artefact
charleux2014,charleux2014_Eiao-447,site
charleux2014,charleux2014_Eiao-491,sample
charleux2014,charleux2014_Eiao-491,artefact
charleux2014,charleux2014_Eiao-491,site
charleux2014,charleux2014_Eiao-513,sample
charleux2014,charleux2014_Eiao-513,artefact
charleux2014,charleux2014_Eiao-513,site
charleux2014,charleux2014_Eiao-517,sample
charleux2014,charleux2014_Eiao-517,artefact
charleux2014,charleux2014_Eiao-517,site
charleux2014,charleux2014_Eiao-43,sample
charleux2014,charleux2014_Eiao-43,artefact
charleux2014,charleux2014_Eiao-43,site
charleux2014,charleux2014_Eiao-354,sample
charleux2014,charleux2014_Eiao-354,artefact
charleux2014,charleux2014_Eiao-354,site
charleux2014,charleux2014_Eiao-357,sample
charleux2014,charleux2014_Eiao-357,artefact
charleux2014,charleux2014_Eiao-357,site
clark2014,clark2014_1,sample
clark2014,clark2014_1,artefact
clark2014,clark2014_1,site
clark2014,clark2014_2,sample
clark2014,clark2014_2,artefact
clark2014,clark2014_2,site
clark2014,clark2014_3,sample
clark2014,clark2014_3,artefact
clark2014,clark2014_3,site
clark2014,clark2014_4,sample
clark2014,clark2014_4,artefact
clark2014,clark2014_4,site
clark2014,clark2014_5,sample
clark2014,clark2014_5,artefact
clark2014,clark2014_5,site
clark2014,clark2014_6,sample
clark2014,clark2014_6,artefact
clark2014,clark2014_6,site
clark2014,clark2014_7,sample
clark2014,clark2014_7,artefact
clark2014,clark2014_7,site
clark2014,clark2014_8,sample
clark2014,clark2014_8,artefact
clark2014,clark2014_8,site
clark2014,clark2014_9,sample
clark2014,clark2014_9,artefact
poulsen1987,clark2014_9,site
clark2014,clark2014_10,sample
clark2014,clark2014_10,artefact
poulsen1987,clark2014_10,site
clark2014,clark2014_10,sample
clark2014,clark2014_10,artefact
poulsen1987,clark2014_10,site
clark2014,clark2014_10,sample
clark2014,clark2014_10,artefact
poulsen1987,clark2014_10,site
clark2014,clark2014_11,sample
clark2014,clark2014_11,artefact
clark2014,clark2014_11,site
clark2014,clark2014_12,sample
clark2014,clark2014_12,artefact
poulsen1987,clark2014_12,site
clark2014,clark2014_13,sample
clark2014,clark2014_13,artefact
poulsen1987,clark2014_13,site
clark2014,clark2014_14,sample
clark2014,clark2014_14,artefact
poulsen1987,clark2014_14,site
clark2014,clark2014_15,sample
clark2014,clark2014_15,artefact
poulsen1987,clark2014_15,site
clark2014,clark2014_16,sample
clark2014,clark2014_16,artefact
poulsen1987,clark2014_16,site
clark2014,clark2014_18,sample
clark2014,clark2014_18,artefact
poulsen1987,clark2014_18,site
clark2014,clark2014_19,sample
clark2014,clark2014_19,artefact
poulsen1987,clark2014_19,site
clark2014,clark2014_20,sample
clark2014,clark2014_20,artefact
poulsen1987,clark2014_20,site
clark2014,clark2014_21,sample
clark2014,clark2014_21,artefact
poulsen1987,clark2014_21,site
clark2014,clark2014_21,sample
clark2014,clark2014_21,artefact
poulsen1987,clark2014_21,site
clark2014,clark2014_21,sample
clark2014,clark2014_21,artefact
poulsen1987,clark2014_21,site
clark2014,clark2014_22,sample
clark2014,clark2014_22,artefact
clark2014,clark2014_22,site
clark2014,clark2014_22,sample
clark2014,clark2014_22,artefact
clark2014,clark2014_22,site
clark2014,clark2014_22,sample
clark2014,clark2014_22,artefact
clark2014,clark2014_22,site
clark2014,clark2014_26,sample
clark2014,clark2014_26,artefact
clark2014,clark2014_26,site
clark2014,clark2014_26,sample
clark2014,clark2014_26,artefact
clark2014,clark2014_26,site
clark2014,clark2014_26,sample
clark2014,clark2014_26,artefact
clark2014,clark2014_26,site
clark2014,clark2014_27,sample
clark2014,clark2014_27,artefact
clark2014,clark2014_27,site
clark2014,clark2014_27,sample
clark2014,clark2014_27,artefact
clark2014,clark2014_27,site
clark2014,clark2014_27,sample
clark2014,clark2014_27,artefact
clark2014,clark2014_27,site
clark2014,clark2014_28,sample
clark2014,clark2014_28,artefact
clark2014,clark2014_28,site
clark2014,clark2014_28,sample
clark2014,clark2014_28,artefact
clark2014,clark2014_28,site
clark2014,clark2014_28,sample
clark2014,clark2014_28,artefact
clark2014,clark2014_28,site
clark2014,clark2014_29,sample
clark2014,clark2014_29,artefact
clark2014,clark2014_29,site
clark2014,clark2014_29,sample
clark2014,clark2014_29,artefact
clark2014,clark2014_29,site
clark2014,clark2014_29,sample
clark2014,clark2014_29,artefact
clark2014,clark2014_29,site
clark2014,clark2014_31,sample
clark2014,clark2014_31,artefact
clark2014,clark2014_31,site
clark2014,clark2014_31,sample
clark2014,clark2014_31,artefact
clark2014,clark2014_31,site
clark2014,clark2014_31,sample
clark2014,clark2014_31,artefact
clark2014,clark2014_31,site
clark2014,clark2014_33,sample
clark2014,clark2014_33,artefact
clark2014,clark2014_33,site
clark2014,clark2014_33,sample
clark2014,clark2014_33,artefact
clark2014,clark2014_33,site
clark2014,clark2014_33,sample
clark2014,clark2014_33,artefact
clark2014,clark2014_33,site
clark2014,clark2014_34,sample
clark2014,clark2014_34,artefact
clark2014,clark2014_34,site
clark2014,clark2014_34,sample
clark2014,clark2014_34,artefact
clark2014,clark2014_34,site
clark2014,clark2014_34,sample
clark2014,clark2014_34,artefact
clark2014,clark2014_34,site
clark2014,clark2014_35,sample
clark2014,clark2014_35,artefact
clark2014,clark2014_35,site
clark2014,clark2014_35,sample
clark2014,clark2014_35,artefact
clark2014,clark2014_35,site
clark2014,clark2014_35,sample
clark2014,clark2014_35,artefact
clark2014,clark2014_35,site
clark2014,clark2014_36,sample
clark2014,clark2014_36,artefact
clark2014,clark2014_36,site
clark2014,clark2014_36,sample
clark2014,clark2014_36,artefact
clark2014,clark2014_36,site
clark2014,clark2014_36,sample
clark2014,clark2014_36,artefact
clark2014,clark2014_36,site
clark2014,clark2014_39,sample
clark2014,clark2014_39,artefact
clark2014,clark2014_39,site
clark2014,clark2014_39,sample
clark2014,clark2014_39,artefact
clark2014,clark2014_39,site
clark2014,clark2014_39,sample
clark2014,clark2014_39,artefact
clark2014,clark2014_39,site
clark2014,clark2014_41,sample
clark2014,clark2014_41,artefact
clark2014,clark2014_41,site
clark2014,clark2014_41,sample
clark2014,clark2014_41,artefact
clark2014,clark2014_41,site
clark2014,clark2014_41,sample
clark2014,clark2014_41,artefact
clark2014,clark2014_41,site
clark2014,clark2014_42,sample
clark2014,clark2014_42,artefact
clark2014,clark2014_42,site
clark2014,clark2014_42,sample
clark2014,clark2014_42,artefact
clark2014,clark2014_42,site
clark2014,clark2014_42,sample
clark2014,clark2014_42,artefact
clark2014,clark2014_42,site
clark2014,clark2014_43,sample
clark2014,clark2014_43,artefact
clark2014,clark2014_43,site
clark2014,clark2014_43,sample
clark2014,clark2014_43,artefact
clark2014,clark2014_43,site
clark2014,clark2014_43,sample
clark2014,clark2014_43,artefact
clark2014,clark2014_43,site
clark2014,clark2014_44,sample
clark2014,clark2014_44,artefact
clark2014,clark2014_44,site
clark2014,clark2014_44,sample
clark2014,clark2014_44,artefact
clark2014,clark2014_44,site
clark2014,clark2014_44,sample
clark2014,clark2014_44,artefact
clark2014,clark2014_44,site
clark2014,clark2014_46,sample
clark2014,clark2014_46,artefact
clark2014,clark2014_46,site
clark2014,clark2014_46,sample
clark2014,clark2014_46,artefact
clark2014,clark2014_46,site
clark2014,clark2014_46,sample
clark2014,clark2014_46,artefact
clark2014,clark2014_46,site
clark2014,clark2014_48,sample
clark2014,clark2014_48,artefact
clark2014,clark2014_48,site
clark2014,clark2014_48,sample
clark2014,clark2014_48,artefact
clark2014,clark2014_48,site
clark2014,clark2014_48,sample
clark2014,clark2014_48,artefact
clark2014,clark2014_48,site
clark2014,clark2014_49,sample
clark2014,clark2014_49,artefact
clark2014,clark2014_49,site
clark2014,clark2014_49,sample
clark2014,clark2014_49,artefact
clark2014,clark2014_49,site
clark2014,clark2014_49,sample
clark2014,clark2014_49,artefact
clark2014,clark2014_49,site
clark2014,clark2014_51,sample
clark2014,clark2014_51,artefact
clark2014,clark2014_51,site
clark2014,clark2014_51,sample
clark2014,clark2014_51,artefact
clark2014,clark2014_51,site
clark2014,clark2014_51,sample
clark2014,clark2014_51,artefact
clark2014,clark2014_51,site
clark2014,clark2014_53,sample
clark2014,clark2014_53,artefact
clark2014,clark2014_53,site
clark2014,clark2014_53,sample
clark2014,clark2014_53,artefact
clark2014,clark2014_53,site
clark2014,clark2014_53,sample
clark2014,clark2014_53,artefact
clark2014,clark2014_53,site
clark2014,clark2014_54,sample
clark2014,clark2014_54,artefact
clark2014,clark2014_54,site
clark2014,clark2014_54,sample
clark2014,clark2014_54,artefact
clark2014,clark2014_54,site
clark2014,clark2014_54,sample
clark2014,clark2014_54,artefact
clark2014,clark2014_54,site
clark2014,clark2014_55,sample
clark2014,clark2014_55,artefact
clark2014,clark2014_55,site
clark2014,clark2014_56,sample
clark2014,clark2014_56,artefact
poulsen1987,clark2014_56,site
clark2014,clark2014_58,sample
clark2014,clark2014_58,artefact
poulsen1987,clark2014_58,site
clark2014,clark2014_59,sample
clark2014,clark2014_59,artefact
clark2014,clark2014_59,site
clark2014,clark2014_60,sample
clark2014,clark2014_60,artefact
poulsen1987,clark2014_60,site
clark2014,clark2014_61,sample
clark2014,clark2014_61,artefact
clark2014,clark2014_61,site
clark2014,clark2014_62,sample
clark2014,clark2014_62,artefact
poulsen1987,clark2014_62,site
clark2014,clark2014_63,sample
clark2014,clark2014_63,artefact
poulsen1987,clark2014_63,site
clark2014,clark2014_64,sample
clark2014,clark2014_64,artefact
poulsen1987,clark2014_64,site
clark2014,clark2014_65,sample
clark2014,clark2014_65,artefact
clark2014,clark2014_65,site
clark2014,clark2014_66,sample
clark2014,clark2014_66,artefact
poulsen1987,clark2014_66,site
clark2014,clark2014_67,sample
clark2014,clark2014_67,artefact
poulsen1987,clark2014_67,site
clark2014,clark2014_68,sample
clark2014,clark2014_68,artefact
poulsen1987,clark2014_68,site
clark2014,clark2014_69,sample
clark2014,clark2014_69,artefact
poulsen1987,clark2014_69,site
clark2014,clark2014_70,sample
clark2014,clark2014_70,artefact
poulsen1987,clark2014_70,site
clark2014,clark2014_71,sample
clark2014,clark2014_71,artefact
poulsen1987,clark2014_71,site
clark2014,clark2014_72,sample
clark2014,clark2014_72,artefact
poulsen1987,clark2014_72,site
clark2014,clark2014_73,sample
clark2014,clark2014_73,artefact
poulsen1987,clark2014_73,site
clark2014,clark2014_74,sample
clark2014,clark2014_74,artefact
poulsen1987,clark2014_74,site
clark2014,clark2014_75,sample
clark2014,clark2014_75,artefact
clark2014,clark2014_75,site
clark2014,clark2014_76,sample
clark2014,clark2014_76,artefact
clark2014,clark2014_76,site
clark2014,clark2014_77,sample
clark2014,clark2014_77,artefact
clark2014,clark2014_77,site
clark2014,clark2014_79,sample
clark2014,clark2014_79,artefact
poulsen1987,clark2014_79,site
clark2014,clark2014_80,sample
clark2014,clark2014_80,artefact
poulsen1987,clark2014_80,site
clark2014,clark2014_81,sample
clark2014,clark2014_81,artefact
poulsen1987,clark2014_81,site
clark2014,clark2014_82,sample
clark2014,clark2014_82,artefact
poulsen1987,clark2014_82,site
clark2014,clark2014_83,sample
clark2014,clark2014_83,artefact
clark2014,clark2014_83,site
clark2014,clark2014_84,sample
clark2014,clark2014_84,artefact
poulsen1987,clark2014_84,site
clark2014,clark2014_85,sample
clark2014,clark2014_85,artefact
poulsen1987,clark2014_85,site
clark2014,clark2014_86,sample
clark2014,clark2014_86,artefact
clark2014,clark2014_86,site
clark2014,clark2014_87,sample
clark2014,clark2014_87,artefact
clark2014,clark2014_87,site
clark2014,clark2014_88,sample
clark2014,clark2014_88,artefact
clark2014,clark2014_88,site
clark2014,clark2014_89,sample
clark2014,clark2014_89,artefact
poulsen1987,clark2014_89,site
clark2014,clark2014_90,sample
clark2014,clark2014_90,artefact
clark2014,clark2014_90,site
clark2014,clark2014_91,sample
clark2014,clark2014_91,artefact
poulsen1987,clark2014_91,site
clark2014,clark2014_92,sample
clark2014,clark2014_92,artefact
clark2014,clark2014_92,site
clark2014,clark2014_93,sample
clark2014,clark2014_93,artefact
clark2014,clark2014_93,site
clark2014,clark2014_94,sample
clark2014,clark2014_94,artefact
clark2014,clark2014_94,site
clark2014,clark2014_95,sample
clark2014,clark2014_95,artefact
clark2014,clark2014_95,site
clark2014,clark2014_96,sample
clark2014,clark2014_96,artefact
poulsen1987,clark2014_96,site
clark2014,clark2014_97,sample
clark2014,clark2014_97,artefact
clark2014,clark2014_97,site
clark2014,clark2014_98,sample
clark2014,clark2014_98,artefact
clark2014,clark2014_98,site
clark2014,clark2014_99,sample
clark2014,clark2014_99,artefact
poulsen1987,clark2014_99,site
clark2014,clark2014_100,sample
clark2014,clark2014_100,artefact
poulsen1987,clark2014_100,site
clark2014,clark2014_101,sample
clark2014,clark2014_101,artefact
poulsen1987,clark2014_101,site
clark2014,clark2014_102,sample
clark2014,clark2014_102,artefact
poulsen1987,clark2014_102,site
clark2014,clark2014_103,sample
clark2014,clark2014_103,artefact
poulsen1987,clark2014_103,site
clark2014,clark2014_104,sample
clark2014,clark2014_104,artefact
poulsen1987,clark2014_104,site
clark2014,clark2014_105,sample
clark2014,clark2014_105,artefact
poulsen1987,clark2014_105,site
clark2014,clark2014_106,sample
clark2014,clark2014_106,artefact
poulsen1987,clark2014_106,site
clark2014,clark2014_107,sample
clark2014,clark2014_107,artefact
poulsen1987,clark2014_107,site
clark2014,clark2014_108,sample
clark2014,clark2014_108,artefact
poulsen1987,clark2014_108,site
clark2014,clark2014_109,sample
clark2014,clark2014_109,artefact
poulsen1987,clark2014_109,site
clark2014,clark2014_110,sample
clark2014,clark2014_110,artefact
poulsen1987,clark2014_110,site
clark2014,clark2014_111,sample
clark2014,clark2014_111,artefact
poulsen1987,clark2014_111,site
clark2014,clark2014_112,sample
clark2014,clark2014_112,artefact
poulsen1987,clark2014_112,site
clark2014,clark2014_113,sample
clark2014,clark2014_113,artefact
poulsen1987,clark2014_113,site
clark2014,clark2014_114,sample
clark2014,clark2014_114,artefact
clark2014,clark2014_114,site
clark2014,clark2014_115,sample
clark2014,clark2014_115,artefact
clark2014,clark2014_115,site
clark2014,clark2014_116,sample
clark2014,clark2014_116,artefact
clark2014,clark2014_116,site
clark2014,clark2014_117,sample
clark2014,clark2014_117,artefact
clark2014,clark2014_117,site
clark2014,clark2014_118,sample
clark2014,clark2014_118,artefact
clark2014,clark2014_118,site
clark2014,clark2014_119,sample
clark2014,clark2014_119,artefact
poulsen1987,clark2014_119,site
clark2014,clark2014_120,sample
clark2014,clark2014_120,artefact
clark2014,clark2014_120,site
clark2014,clark2014_121,sample
clark2014,clark2014_121,artefact
clark2014,clark2014_121,site
clark2014,clark2014_122,sample
clark2014,clark2014_122,artefact
poulsen1987,clark2014_122,site
clark2014,clark2014_123,sample
clark2014,clark2014_123,artefact
clark2014,clark2014_123,site
clark2014,clark2014_124,sample
clark2014,clark2014_124,artefact
clark2014,clark2014_124,site
clark2014,clark2014_125,sample
clark2014,clark2014_125,artefact
clark2014,clark2014_125,site
clark2014,clark2014_126,sample
clark2014,clark2014_126,artefact
poulsen1987,clark2014_126,site
clark2014,clark2014_127,sample
clark2014,clark2014_127,artefact
poulsen1987,clark2014_127,site
clark2014,clark2014_130,sample
clark2014,clark2014_130,artefact
clark2014,clark2014_130,site
clark2014,clark2014_130,sample
clark2014,clark2014_130,artefact
clark2014,clark2014_130,site
clark2014,clark2014_130,sample
clark2014,clark2014_130,artefact
clark2014,clark2014_130,site
clark2014,clark2014_134,sample
clark2014,clark2014_134,artefact
clark2014,clark2014_134,site
clark2014,clark2014_134,sample
clark2014,clark2014_134,artefact
clark2014,clark2014_134,site
clark2014,clark2014_134,sample
clark2014,clark2014_134,artefact
clark2014,clark2014_134,site
clark2014,clark2014_135,sample
clark2014,clark2014_135,artefact
clark2014,clark2014_135,site
clark2014,clark2014_135,sample
clark2014,clark2014_135,artefact
clark2014,clark2014_135,site
clark2014,clark2014_135,sample
clark2014,clark2014_135,artefact
clark2014,clark2014_135,site
clark2014,clark2014_137,sample
clark2014,clark2014_137,artefact
clark2014,clark2014_137,site
clark2014,clark2014_137,sample
clark2014,clark2014_137,artefact
clark2014,clark2014_137,site
clark2014,clark2014_137,sample
clark2014,clark2014_137,artefact
clark2014,clark2014_137,site
clark2014,clark2014_140,sample
clark2014,clark2014_140,artefact
clark2014,clark2014_140,site
