Source_ID,Sample_ID,scope
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-54,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-56,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-56,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-56,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-59,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-59,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-59,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-60,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-60,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-60,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-63,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-63,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-63,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-70,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-70,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-70,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-71,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-71,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-71,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-79,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-79,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-79,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-81a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-81a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-81a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-81b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-81b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-81b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-85,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-85,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-85,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-305,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-305,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-305,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-308,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-308,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-308,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-311,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-311,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-311,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-320,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-320,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-320,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-322,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-322,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-322,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-324,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-324,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-324,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-326,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-326,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-326,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-336,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-336,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-336,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-352,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-352,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-352,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-352-B,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-352-B,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-352-B,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-353a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-353a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-353a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-353b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-353b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-353b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-359,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-359,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-359,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-363a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-363a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-363a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-363b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-363b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-363b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-372,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-372,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-372,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-376,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-376,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-376,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-379,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-379,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-379,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-381a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-381a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-381a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-381b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-381b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-381b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-382,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-382,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-382,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-384,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-384,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-384,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-385,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-385,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-385,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-386,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-386,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-386,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-389,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-389,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-389,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-396,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-396,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-396,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-399,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-399,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-399,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-413,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-413,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-413,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-435,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-435,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-435,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-438,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-438,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-438,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-441,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-441,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-441,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-444,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-444,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-444,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-450,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-450,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-450,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-452,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-452,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-452,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-454,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-454,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-454,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-467,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-467,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-467,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-475,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-475,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-475,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-479,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-479,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-479,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-482,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-482,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-482,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-484,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-484,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-484,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-489,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-489,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-489,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-492A,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-492A,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-492A,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-492B,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-492B,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-492B,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-498,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-498,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-498,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-511,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-511,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-511,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-516,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-516,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-516,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-518,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-518,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-518,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-519,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-519,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-519,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-520,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-520,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-520,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-521,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-521,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-521,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-522a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-522a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-522a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-522b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-522b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-522b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-524,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-524,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-524,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-105,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-105,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-105,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-118,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-118,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-118,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-132,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-132,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-132,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-180a,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-180a,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-180a,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-180b,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-180b,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-180b,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-2,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-2,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-2,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-203,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-203,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-203,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-204,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-204,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-204,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-205,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-205,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-205,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-206,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-206,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-206,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-207,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-207,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-207,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-34,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-34,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-34,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-90,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-90,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-90,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-147,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-147,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-147,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-171,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-171,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-171,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-188,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-188,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-188,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-303,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-303,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-303,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-338,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-338,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-338,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-447,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-447,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-447,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-491,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-491,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-491,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-513,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-513,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-513,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-517,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-517,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-517,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-43,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-43,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-43,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-354,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-354,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-354,site
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-357,sample
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-357,artefact
Charleux-2014-JPA,Charleux-2014-JPA_Eiao-357,site
Clark-2014-PNAS,Clark-2014-PNAS_1,sample
Clark-2014-PNAS,Clark-2014-PNAS_1,artefact
Clark-2014-PNAS,Clark-2014-PNAS_1,site
Clark-2014-PNAS,Clark-2014-PNAS_2,sample
Clark-2014-PNAS,Clark-2014-PNAS_2,artefact
Clark-2014-PNAS,Clark-2014-PNAS_2,site
Clark-2014-PNAS,Clark-2014-PNAS_3,sample
Clark-2014-PNAS,Clark-2014-PNAS_3,artefact
Clark-2014-PNAS,Clark-2014-PNAS_3,site
Clark-2014-PNAS,Clark-2014-PNAS_4,sample
Clark-2014-PNAS,Clark-2014-PNAS_4,artefact
Clark-2014-PNAS,Clark-2014-PNAS_4,site
Clark-2014-PNAS,Clark-2014-PNAS_5,sample
Clark-2014-PNAS,Clark-2014-PNAS_5,artefact
Clark-2014-PNAS,Clark-2014-PNAS_5,site
Clark-2014-PNAS,Clark-2014-PNAS_6,sample
Clark-2014-PNAS,Clark-2014-PNAS_6,artefact
Clark-2014-PNAS,Clark-2014-PNAS_6,site
Clark-2014-PNAS,Clark-2014-PNAS_7,sample
Clark-2014-PNAS,Clark-2014-PNAS_7,artefact
Clark-2014-PNAS,Clark-2014-PNAS_7,site
Clark-2014-PNAS,Clark-2014-PNAS_8,sample
Clark-2014-PNAS,Clark-2014-PNAS_8,artefact
Clark-2014-PNAS,Clark-2014-PNAS_8,site
Clark-2014-PNAS,Clark-2014-PNAS_9,sample
Clark-2014-PNAS,Clark-2014-PNAS_9,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_9,site
Clark-2014-PNAS,Clark-2014-PNAS_10,sample
Clark-2014-PNAS,Clark-2014-PNAS_10,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_10,site
Clark-2014-PNAS,Clark-2014-PNAS_10,sample
Clark-2014-PNAS,Clark-2014-PNAS_10,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_10,site
Clark-2014-PNAS,Clark-2014-PNAS_10,sample
Clark-2014-PNAS,Clark-2014-PNAS_10,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_10,site
Clark-2014-PNAS,Clark-2014-PNAS_11,sample
Clark-2014-PNAS,Clark-2014-PNAS_11,artefact
Clark-2014-PNAS,Clark-2014-PNAS_11,site
Clark-2014-PNAS,Clark-2014-PNAS_12,sample
Clark-2014-PNAS,Clark-2014-PNAS_12,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_12,site
Clark-2014-PNAS,Clark-2014-PNAS_13,sample
Clark-2014-PNAS,Clark-2014-PNAS_13,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_13,site
Clark-2014-PNAS,Clark-2014-PNAS_14,sample
Clark-2014-PNAS,Clark-2014-PNAS_14,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_14,site
Clark-2014-PNAS,Clark-2014-PNAS_15,sample
Clark-2014-PNAS,Clark-2014-PNAS_15,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_15,site
Clark-2014-PNAS,Clark-2014-PNAS_16,sample
Clark-2014-PNAS,Clark-2014-PNAS_16,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_16,site
Clark-2014-PNAS,Clark-2014-PNAS_18,sample
Clark-2014-PNAS,Clark-2014-PNAS_18,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_18,site
Clark-2014-PNAS,Clark-2014-PNAS_19,sample
Clark-2014-PNAS,Clark-2014-PNAS_19,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_19,site
Clark-2014-PNAS,Clark-2014-PNAS_20,sample
Clark-2014-PNAS,Clark-2014-PNAS_20,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_20,site
Clark-2014-PNAS,Clark-2014-PNAS_21,sample
Clark-2014-PNAS,Clark-2014-PNAS_21,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_21,site
Clark-2014-PNAS,Clark-2014-PNAS_21,sample
Clark-2014-PNAS,Clark-2014-PNAS_21,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_21,site
Clark-2014-PNAS,Clark-2014-PNAS_21,sample
Clark-2014-PNAS,Clark-2014-PNAS_21,artefact
Poulsen-1987-Tonga,Clark-2014-PNAS_21,site
Clark-2014-PNAS,Clark-2014-PNAS_22,sample
Clark-2014-PNAS,Clark-2014-PNAS_22,artefact
Clark-2014-PNAS,Clark-2014-PNAS_22,site
Clark-2014-PNAS,Clark-2014-PNAS_22,sample
Clark-2014-PNAS,Clark-2014-PNAS_22,artefact
Clark-2014-PNAS,Clark-2014-PNAS_22,site
Clark-2014-PNAS,Clark-2014-PNAS_22,sample
Clark-2014-PNAS,Clark-2014-PNAS_22,artefact
Clark-2014-PNAS,Clark-2014-PNAS_22,site
Clark-2014-PNAS,Clark-2014-PNAS_26,sample
Clark-2014-PNAS,Clark-2014-PNAS_26,artefact
Clark-2014-PNAS,Clark-2014-PNAS_26,site
Clark-2014-PNAS,Clark-2014-PNAS_26,sample
Clark-2014-PNAS,Clark-2014-PNAS_26,artefact
Clark-2014-PNAS,Clark-2014-PNAS_26,site
Clark-2014-PNAS,Clark-2014-PNAS_26,sample
Clark-2014-PNAS,Clark-2014-PNAS_26,artefact
Clark-2014-PNAS,Clark-2014-PNAS_26,site
Clark-2014-PNAS,Clark-2014-PNAS_27,sample
Clark-2014-PNAS,Clark-2014-PNAS_27,artefact
Clark-2014-PNAS,Clark-2014-PNAS_27,site
Clark-2014-PNAS,Clark-2014-PNAS_27,sample
Clark-2014-PNAS,Clark-2014-PNAS_27,artefact
Clark-2014-PNAS,Clark-2014-PNAS_27,site
Clark-2014-PNAS,Clark-2014-PNAS_27,sample
Clark-2014-PNAS,Clark-2014-PNAS_27,artefact
Clark-2014-PNAS,Clark-2014-PNAS_27,site
Clark-2014-PNAS,Clark-2014-PNAS_28,sample
Clark-2014-PNAS,Clark-2014-PNAS_28,artefact
Clark-2014-PNAS,Clark-2014-PNAS_28,site
Clark-2014-PNAS,Clark-2014-PNAS_28,sample
Clark-2014-PNAS,Clark-2014-PNAS_28,artefact
Clark-2014-PNAS,Clark-2014-PNAS_28,site
Clark-2014-PNAS,Clark-2014-PNAS_28,sample
Clark-2014-PNAS,Clark-2014-PNAS_28,artefact
Clark-2014-PNAS,Clark-2014-PNAS_28,site
Clark-2014-PNAS,Clark-2014-PNAS_29,sample
Clark-2014-PNAS,Clark-2014-PNAS_29,artefact
Clark-2014-PNAS,Clark-2014-PNAS_29,site
Clark-2014-PNAS,Clark-2014-PNAS_29,sample
Clark-2014-PNAS,Clark-2014-PNAS_29,artefact
Clark-2014-PNAS,Clark-2014-PNAS_29,site
Clark-2014-PNAS,Clark-2014-PNAS_29,sample
Clark-2014-PNAS,Clark-2014-PNAS_29,artefact
Clark-2014-PNAS,Clark-2014-PNAS_29,site
Clark-2014-PNAS,Clark-2014-PNAS_31,sample
Clark-2014-PNAS,Clark-2014-PNAS_31,artefact
Clark-2014-PNAS,Clark-2014-PNAS_31,site
Clark-2014-PNAS,Clark-2014-PNAS_31,sample
Clark-2014-PNAS,Clark-2014-PNAS_31,artefact
Clark-2014-PNAS,Clark-2014-PNAS_31,site
Clark-2014-PNAS,Clark-2014-PNAS_31,sample
Clark-2014-PNAS,Clark-2014-PNAS_31,artefact
Clark-2014-PNAS,Clark-2014-PNAS_31,site
Clark-2014-PNAS,Clark-2014-PNAS_33,sample
Clark-2014-PNAS,Clark-2014-PNAS_33,artefact
Clark-2014-PNAS,Clark-2014-PNAS_33,site
Clark-2014-PNAS,Clark-2014-PNAS_33,sample
Clark-2014-PNAS,Clark-2014-PNAS_33,artefact
Clark-2014-PNAS,Clark-2014-PNAS_33,site
Clark-2014-PNAS,Clark-2014-PNAS_33,sample
Clark-2014-PNAS,Clark-2014-PNAS_33,artefact
Clark-2014-PNAS,Clark-2014-PNAS_33,site
Clark-2014-PNAS,Clark-2014-PNAS_34,sample
Clark-2014-PNAS,Clark-2014-PNAS_34,artefact
Clark-2014-PNAS,Clark-2014-PNAS_34,site
Clark-2014-PNAS,Clark-2014-PNAS_34,sample
Clark-2014-PNAS,Clark-2014-PNAS_34,artefact
Clark-2014-PNAS,Clark-2014-PNAS_34,site
Clark-2014-PNAS,Clark-2014-PNAS_34,sample
Clark-2014-PNAS,Clark-2014-PNAS_34,artefact
Clark-2014-PNAS,Clark-2014-PNAS_34,site
Clark-2014-PNAS,Clark-2014-PNAS_35,sample
Clark-2014-PNAS,Clark-2014-PNAS_35,artefact
Clark-2014-PNAS,Clark-2014-PNAS_35,site
Clark-2014-PNAS,Clark-2014-PNAS_35,sample
Clark-2014-PNAS,Clark-2014-PNAS_35,artefact
Clark-2014-PNAS,Clark-2014-PNAS_35,site
Clark-2014-PNAS,Clark-2014-PNAS_35,sample
Clark-2014-PNAS,Clark-2014-PNAS_35,artefact
Clark-2014-PNAS,Clark-2014-PNAS_35,site
Clark-2014-PNAS,Clark-2014-PNAS_36,sample
Clark-2014-PNAS,Clark-2014-PNAS_36,artefact
Clark-2014-PNAS,Clark-2014-PNAS_36,site
Clark-2014-PNAS,Clark-2014-PNAS_36,sample
Clark-2014-PNAS,Clark-2014-PNAS_36,artefact
Clark-2014-PNAS,Clark-2014-PNAS_36,site
Clark-2014-PNAS,Clark-2014-PNAS_36,sample
Clark-2014-PNAS,Clark-2014-PNAS_36,artefact
Clark-2014-PNAS,Clark-2014-PNAS_36,site
Clark-2014-PNAS,Clark-2014-PNAS_39,sample
Clark-2014-PNAS,Clark-2014-PNAS_39,artefact
Clark-2014-PNAS,Clark-2014-PNAS_39,site
Clark-2014-PNAS,Clark-2014-PNAS_39,sample
Clark-2014-PNAS,Clark-2014-PNAS_39,artefact
Clark-2014-PNAS,Clark-2014-PNAS_39,site
