Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
clark2014_D,As,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,6.82626354451906,0.686961674274193,ppm,16.0,,,,,,,,,,,,
clark2014_D,Rb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,51.5006471916482,1.76499787955955,ppm,16.0,,,,,,,,,,,,
clark2014_D,Sr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,169.758689995621,7.48946105921599,ppm,16.0,,,,,,,,,,,,
clark2014_D,Y,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,17.7763654737695,0.707696112497733,ppm,16.0,,,,,,,,,,,,
clark2014_D,Zr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,119.08044740422,4.63368677511607,ppm,16.0,,,,,,,,,,,,
clark2014_D,Nb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,2.22602115248847,0.0446064288529501,ppm,16.0,,,,,,,,,,,,
clark2014_D,Mo,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,3.06282422227866,0.0573287983309665,ppm,16.0,,,,,,,,,,,,
clark2014_D,Ag,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
clark2014_D,Cd,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
clark2014_D,In,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
clark2014_D,Sn,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,0.858771011362452,0.147715740465214,ppm,16.0,,,,,,,,,,,,
clark2014_D,Sb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
clark2014_D,Cs,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,1.49074173744302,0.0605722795972603,ppm,16.0,,,,,,,,,,,,
clark2014_D,Ba,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,465.040269809416,25.0088259845667,ppm,16.0,,,,,,,,,,,,
clark2014_D,La,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,11.3070570162814,0.499486699693521,ppm,16.0,,,,,,,,,,,,
clark2014_D,Ce,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,24.2654466264684,1.03253976141337,ppm,16.0,,,,,,,,,,,,
clark2014_D,Pr,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,3.00459486430707,0.151364307927044,ppm,16.0,,,,,,,,,,,,
clark2014_D,Nd,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,11.3506443793625,0.557525538732886,ppm,16.0,,,,,,,,,,,,
clark2014_D,Sm,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,2.7105884445899,0.12628545395743,ppm,16.0,,,,,,,,,,,,
clark2014_D,Eu,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,0.596580631838354,0.0300837263833478,ppm,16.0,,,,,,,,,,,,
clark2014_D,Gd,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,2.68183779952513,0.117271233277163,ppm,16.0,,,,,,,,,,,,
clark2014_D,Tb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,0.415476730793693,0.0205915701790783,ppm,16.0,,,,,,,,,,,,
clark2014_D,Dy,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,2.8377736384618,0.124358029959637,ppm,16.0,,,,,,,,,,,,
clark2014_D,Ho,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
clark2014_D,Er,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,1.97037958633715,0.088671889776154,ppm,16.0,,,,,,,,,,,,
clark2014_D,Tm,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,0.309715532383239,0.0146472949573211,ppm,16.0,,,,,,,,,,,,
clark2014_D,Yb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,2.26303323527874,0.103214864868694,ppm,16.0,,,,,,,,,,,,
clark2014_D,Lu,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,0.358377781662767,0.0176324895053055,ppm,16.0,,,,,,,,,,,,
clark2014_D,Hf,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,,,,,,,,,,,,,,,,
clark2014_D,Ta,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,0.142828326693559,0.0109818065016696,ppm,16.0,,,,,,,,,,,,
clark2014_D,Pb,Whole rock,Probe sample,Samples were diamond cut and diamond polished,Ablation was done with a Lambda Physik 193 nm wavelength ArF laser connected to an Agilent 7500S ICP-MS through an effective small-volume sample cell and signal smoother to remove the effects of ablating with a pulsed laser. The sample was ablated in a He atmosphere with power delivered to the sample surface of about 20 mJ. The ablated aerosol was carried to the ICP by a 30:70 mix of He and Ar.,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,,ANU9000,9.4777349098467,0.442693518504449,ppm,16.0,,,,,,,,,,,,
