Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
charleux2014,charleux2014_Eiao-208,charleux2014_A,,,3.8,,14.2,,,8.7,,0.13,1.0,,,,,,,,,,,,,,,,,,,,<LOD,,,,81.0,12.0,157.0,,,,,,26.0,606.3,,276.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-209,charleux2014_A,,,4.7,,13.7,,,10.1,,0.13,1.3,,,,,,,,,,,,,,,,,,,,59.0,,,,79.0,16.0,117.0,,,,,,23.0,604.3,,312.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-21,charleux2014_A,,,4.9,,11.1,,,9.8,,0.15,1.3,,,,,,,,,,,,,,,,,,,,79.0,,,,98.0,24.0,78.0,,,,,,24.0,628.7,,342.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-210,charleux2014_A,,,5.1,,13.9,,,7.2,,0.14,1.3,,,,,,,,,,,,,,,,,,,,171.0,,,,80.0,16.0,143.0,,,,,,28.0,590.0,,293.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-212,charleux2014_A,,,4.3,,14.7,,,8.1,,0.14,0.9,,,,,,,,,,,,,,,,,,,,11.0,,,,47.0,10.0,116.0,,,,,,26.0,558.5,,298.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-214,charleux2014_A,,,5.0,,14.2,,,9.3,,0.13,1.4,,,,,,,,,,,,,,,,,,,,<LOD,,,,79.0,13.0,93.0,,,,,,23.0,582.9,,332.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-215,charleux2014_A,,,4.5,,13.5,,,8.7,,0.11,0.8,,,,,,,,,,,,,,,,,,,,115.0,,,,98.0,27.0,103.0,,,,,,21.0,597.2,,313.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-223,charleux2014_A,,,4.3,,14.2,,,8.3,,0.15,1.2,,,,,,,,,,,,,,,,,,,,68.0,,,,94.0,33.0,132.0,,,,,,23.0,598.2,,310.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-23,charleux2014_A,,,4.5,,11.8,,,8.6,,0.1,1.1,,,,,,,,,,,,,,,,,,,,49.0,,,,77.0,28.0,87.0,,,,,,30.0,617.5,,305.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-4,charleux2014_A,,,4.4,,11.6,,,8.7,,0.12,1.3,,,,,,,,,,,,,,,,,,,,<LOD,,,,75.0,18.0,98.0,,,,,,28.0,622.6,,308.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-40,charleux2014_A,,,3.6,,10.5,,,7.2,,0.08,1.2,,,,,,,,,,,,,,,,,,,,<LOD,,,,88.0,12.0,65.0,,,,,,22.0,615.5,,313.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-44,charleux2014_A,,,4.6,,11.7,,,9.2,,0.11,1.0,,,,,,,,,,,,,,,,,,,,16.0,,,,66.0,<LOD,76.0,,,,,,20.0,631.7,,318.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-45,charleux2014_A,,,5.1,,13.2,,,10.5,,0.15,1.4,,,,,,,,,,,,,,,,,,,,104.0,,,,72.0,9.0,98.0,,,,,,30.0,628.7,,318.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-46,charleux2014_A,,,5.5,,13.9,,,9.0,,0.16,1.4,,,,,,,,,,,,,,,,,,,,157.0,,,,45.0,12.0,86.0,,,,,,25.0,576.8,,329.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-47,charleux2014_A,,,4.7,,11.3,,,10.2,,0.14,1.1,,,,,,,,,,,,,,,,,,,,29.0,,,,100.0,20.0,78.0,,,,,,29.0,647.0,,327.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-49,charleux2014_A,,,3.6,,10.9,,,7.2,,0.1,0.9,,,,,,,,,,,,,,,,,,,,<LOD,,,,75.0,5.0,68.0,,,,,,24.0,622.6,,316.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-50,charleux2014_A,,,3.7,,10.5,,,7.0,,0.1,1.2,,,,,,,,,,,,,,,,,,,,14.0,,,,66.0,8.0,61.0,,,,,,28.0,576.8,,338.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-51,charleux2014_A,,,4.9,,13.3,,,8.3,,0.11,1.2,,,,,,,,,,,,,,,,,,,,49.0,,,,166.0,48.0,94.0,,,,,,22.0,609.4,,305.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-53a,charleux2014_A,,,4.5,,13.8,,,9.2,,0.12,1.1,,,,,,,,,,,,,,,,,,,,68.0,,,,62.0,22.0,97.0,,,,,,20.0,601.2,,301.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-53b,charleux2014_A,,,4.1,,14.4,,,7.3,,0.12,1.0,,,,,,,,,,,,,,,,,,,,34.0,,,,37.0,14.0,102.0,,,,,,18.0,578.9,,292.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-55,charleux2014_A,,,4.2,,11.6,,,8.6,,0.13,0.8,,,,,,,,,,,,,,,,,,,,46.0,,,,66.0,16.0,76.0,,,,,,23.0,598.2,,292.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-58,charleux2014_A,,,4.8,,13.1,,,9.4,,0.13,1.1,,,,,,,,,,,,,,,,,,,,105.0,,,,49.0,<LOD,96.0,,,,,,23.0,607.3,,312.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-6,charleux2014_A,,,4.7,,14.3,,,8.6,,0.14,1.1,,,,,,,,,,,,,,,,,,,,205.0,,,,69.0,27.0,102.0,,,,,,25.0,587.0,,291.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-61,charleux2014_A,,,4.6,,12.9,,,9.4,,0.11,1.2,,,,,,,,,,,,,,,,,,,,110.0,,,,60.0,37.0,98.0,,,,,,22.0,606.3,,291.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-62,charleux2014_A,,,3.6,,10.3,,,7.2,,0.09,0.8,,,,,,,,,,,,,,,,,,,,<LOD,,,,63.0,22.0,64.0,,,,,,21.0,618.5,,299.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-65,charleux2014_A,,,3.5,,12.3,,,7.7,,0.1,1.0,,,,,,,,,,,,,,,,,,,,33.0,,,,72.0,24.0,89.0,,,,,,25.0,601.2,,296.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-66,charleux2014_A,,,4.6,,12.7,,,9.3,,0.13,1.2,,,,,,,,,,,,,,,,,,,,36.0,,,,67.0,17.0,101.0,,,,,,28.0,602.2,,321.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-67,charleux2014_A,,,4.7,,11.8,,,7.3,,0.1,1.0,,,,,,,,,,,,,,,,,,,,133.0,,,,142.0,37.0,76.0,,,,,,33.0,623.6,,333.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-69,charleux2014_A,,,4.0,,11.5,,,9.5,,0.11,1.2,,,,,,,,,,,,,,,,,,,,<LOD,,,,38.0,15.0,84.0,,,,,,26.0,617.5,,314.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-7,charleux2014_A,,,4.5,,10.6,,,8.9,,0.1,1.1,,,,,,,,,,,,,,,,,,,,<LOD,,,,72.0,26.0,62.0,,,,,,21.0,656.1,,331.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-73,charleux2014_A,,,4.4,,12.4,,,8.7,,0.12,0.9,,,,,,,,,,,,,,,,,,,,57.0,,,,72.0,28.0,80.0,,,,,,18.0,595.1,,299.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-74,charleux2014_A,,,4.0,,12.0,,,9.0,,0.1,1.1,,,,,,,,,,,,,,,,,,,,<LOD,,,,71.0,4.0,75.0,,,,,,21.0,609.4,,295.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-75,charleux2014_A,,,4.2,,13.1,,,8.8,,0.13,1.0,,,,,,,,,,,,,,,,,,,,114.0,,,,77.0,17.0,95.0,,,,,,20.0,606.3,,283.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-77,charleux2014_A,,,4.8,,11.6,,,6.9,,0.1,1.4,,,,,,,,,,,,,,,,,,,,<LOD,,,,28.0,47.0,102.0,,,,,,34.0,625.6,,371.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-78,charleux2014_A,,,4.4,,12.9,,,7.9,,0.14,0.8,,,,,,,,,,,,,,,,,,,,78.0,,,,79.0,10.0,96.0,,,,,,25.0,586.0,,277.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-80,charleux2014_A,,,4.5,,11.6,,,10.1,,0.1,1.1,,,,,,,,,,,,,,,,,,,,<LOD,,,,66.0,<LOD,79.0,,,,,,20.0,649.0,,307.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-82a,charleux2014_A,,,3.8,,10.6,,,7.5,,0.1,1.1,,,,,,,,,,,,,,,,,,,,<LOD,,,,47.0,15.0,68.0,,,,,,20.0,613.4,,303.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-82b,charleux2014_A,,,4.1,,10.6,,,7.3,,0.09,1.1,,,,,,,,,,,,,,,,,,,,<LOD,,,,91.0,25.0,64.0,,,,,,21.0,609.4,,308.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-83a,charleux2014_A,,,4.3,,14.5,,,9.7,,0.14,0.8,,,,,,,,,,,,,,,,,,,,52.0,,,,67.0,30.0,124.0,,,,,,19.0,611.4,,290.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-83b,charleux2014_A,,,4.7,,14.3,,,10.5,,0.15,1.2,,,,,,,,,,,,,,,,,,,,20.0,,,,69.0,24.0,122.0,,,,,,23.0,600.2,,299.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-84,charleux2014_A,,,5.3,,15.0,,,9.3,,0.23,1.4,,,,,,,,,,,,,,,,,,,,199.0,,,,145.0,25.0,113.0,,,,,,23.0,633.8,,315.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-87,charleux2014_A,,,4.4,,15.0,,,8.8,,0.16,1.2,,,,,,,,,,,,,,,,,,,,106.0,,,,81.0,46.0,109.0,,,,,,25.0,595.1,,311.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-88,charleux2014_A,,,4.2,,14.3,,,9.8,,0.15,1.2,,,,,,,,,,,,,,,,,,,,90.0,,,,47.0,31.0,98.0,,,,,,21.0,583.9,,299.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-9,charleux2014_A,,,4.3,,11.0,,,7.5,,0.12,0.8,,,,,,,,,,,,,,,,,,,,<LOD,,,,75.0,4.0,56.0,,,,,,26.0,577.8,,336.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-91,charleux2014_A,,,4.2,,14.3,,,7.3,,0.19,0.9,,,,,,,,,,,,,,,,,,,,<LOD,,,,75.0,8.0,115.0,,,,,,22.0,571.7,,301.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-92,charleux2014_A,,,5.3,,14.4,,,8.8,,0.15,1.4,,,,,,,,,,,,,,,,,,,,58.0,,,,89.0,72.0,125.0,,,,,,14.0,588.0,,357.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-93,charleux2014_A,,,4.6,,13.8,,,9.8,,0.13,1.2,,,,,,,,,,,,,,,,,,,,29.0,,,,96.0,32.0,114.0,,,,,,23.0,606.3,,318.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-94,charleux2014_A,,,5.1,,13.8,,,9.4,,0.15,1.4,,,,,,,,,,,,,,,,,,,,41.0,,,,94.0,18.0,110.0,,,,,,29.0,605.3,,310.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-95,charleux2014_A,,,4.3,,13.8,,,9.1,,0.14,1.0,,,,,,,,,,,,,,,,,,,,113.0,,,,58.0,24.0,119.0,,,,,,16.0,585.0,,308.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-97,charleux2014_A,,,5.1,,14.3,,,8.2,,0.15,0.8,,,,,,,,,,,,,,,,,,,,<LOD,,,,140.0,17.0,126.0,,,,,,24.0,605.3,,302.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-98,charleux2014_A,,,4.3,,14.0,,,8.9,,0.16,0.8,,,,,,,,,,,,,,,,,,,,76.0,,,,70.0,28.0,120.0,,,,,,21.0,592.1,,295.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-13,charleux2014_B,,,4.1,,13.5,,,10.3,,0.17,1.1,,,,,,,,,,,,,,,,,,,312.0,104.0,,,,94.0,43.0,110.0,,,,,,21.0,609.0,37.0,308.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-134,charleux2014_B,,,4.1,,12.9,,,9.1,,0.15,1.1,,,,,,,,,,,,,,,,,,,337.0,62.0,,,,91.0,38.0,103.0,,,,,,22.0,587.0,36.0,298.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-143,charleux2014_B,,,4.1,,13.4,,,10.1,,0.16,1.2,,,,,,,,,,,,,,,,,,,325.0,67.0,,,,101.0,35.0,110.0,,,,,,29.0,617.0,37.0,299.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-149,charleux2014_B,,,4.2,,13.8,,,9.5,,0.17,1.1,,,,,,,,,,,,,,,,,,,374.0,91.0,,,,109.0,60.0,120.0,,,,,,22.0,600.0,40.0,309.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-151,charleux2014_B,,,4.2,,13.3,,,9.3,,0.16,1.1,,,,,,,,,,,,,,,,,,,341.0,74.0,,,,109.0,26.0,122.0,,,,,,22.0,604.0,38.0,303.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-154,charleux2014_B,,,4.1,,13.7,,,9.6,,0.17,1.0,,,,,,,,,,,,,,,,,,,316.0,78.0,,,,88.0,10.0,106.0,,,,,,19.0,598.0,36.0,294.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-166,charleux2014_B,,,4.0,,13.4,,,9.9,,0.16,1.2,,,,,,,,,,,,,,,,,,,324.0,85.0,,,,96.0,52.0,109.0,,,,,,31.0,607.0,36.0,309.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-174,charleux2014_B,,,4.8,,13.7,,,9.0,,0.16,1.1,,,,,,,,,,,,,,,,,,,338.0,119.0,,,,93.0,16.0,130.0,,,,,,25.0,595.0,39.0,307.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-181,charleux2014_B,,,4.3,,13.7,,,9.6,,0.17,1.2,,,,,,,,,,,,,,,,,,,279.0,62.0,,,,101.0,37.0,106.0,,,,,,31.0,592.0,38.0,293.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-184,charleux2014_B,,,4.4,,14.1,,,10.0,,0.17,1.0,,,,,,,,,,,,,,,,,,,326.0,98.0,,,,93.0,33.0,117.0,,,,,,22.0,625.0,38.0,298.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-211,charleux2014_B,,,4.1,,11.9,,,9.5,,0.13,1.2,,,,,,,,,,,,,,,,,,,347.0,76.0,,,,73.0,16.0,111.0,,,,,,30.0,596.0,37.0,310.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-216,charleux2014_B,,,4.4,,13.3,,,10.4,,0.16,1.3,,,,,,,,,,,,,,,,,,,303.0,91.0,,,,94.0,18.0,121.0,,,,,,24.0,631.0,38.0,305.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-25,charleux2014_B,,,3.9,,11.6,,,7.7,,0.12,0.9,,,,,,,,,,,,,,,,,,,409.0,<LOD,,,,115.0,37.0,90.0,,,,,,25.0,631.0,30.0,321.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-33,charleux2014_B,,,3.9,,12.2,,,9.2,,0.13,1.3,,,,,,,,,,,,,,,,,,,204.0,23.0,,,,73.0,50.0,99.0,,,,,,24.0,591.0,31.0,307.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-35,charleux2014_B,,,3.9,,12.4,,,9.8,,0.15,1.4,,,,,,,,,,,,,,,,,,,260.0,65.0,,,,86.0,48.0,107.0,,,,,,21.0,599.0,36.0,312.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-37,charleux2014_B,,,4.2,,13.7,,,10.4,,0.17,1.2,,,,,,,,,,,,,,,,,,,291.0,93.0,,,,77.0,37.0,111.0,,,,,,20.0,594.0,39.0,309.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-52,charleux2014_B,,,4.3,,12.1,,,9.5,,0.14,1.3,,,,,,,,,,,,,,,,,,,359.0,94.0,,,,84.0,54.0,107.0,,,,,,21.0,595.0,37.0,300.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-54,charleux2014_B,,,3.9,,12.8,,,9.3,,0.16,1.1,,,,,,,,,,,,,,,,,,,348.0,58.0,,,,93.0,22.0,99.0,,,,,,20.0,586.0,36.0,291.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-56,charleux2014_B,,,4.0,,14.4,,,9.5,,0.26,1.1,,,,,,,,,,,,,,,,,,,307.0,48.0,,,,89.0,37.0,107.0,,,,,,24.0,610.0,42.0,307.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-59,charleux2014_B,,,4.1,,13.6,,,9.7,,0.17,1.1,,,,,,,,,,,,,,,,,,,280.0,80.0,,,,150.0,53.0,119.0,,,,,,21.0,604.0,43.0,317.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-60,charleux2014_B,,,4.3,,11.7,,,9.2,,0.14,1.1,,,,,,,,,,,,,,,,,,,195.0,43.0,,,,79.0,16.0,101.0,,,,,,29.0,599.0,29.0,302.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
charleux2014,charleux2014_Eiao-63,charleux2014_B,,,4.0,,13.5,,,9.8,,0.17,1.1,,,,,,,,,,,,,,,,,,,275.0,88.0,,,,105.0,15.0,107.0,,,,,,19.0,609.0,37.0,309.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
